Date,Open,High,Low,Close,Adj Close,Volume
1992-06-26,0.328125,0.3476560115814209,0.3203130066394806,0.3359380066394806,0.27135661244392395,224358400
1992-06-29,0.3398439884185791,0.3671880066394806,0.3320310115814209,0.359375,0.2902880012989044,58732800
1992-06-30,0.3671880066394806,0.3710939884185791,0.34375,0.3476560115814209,0.2808219790458679,34777600
1992-07-01,0.3515630066394806,0.359375,0.3398439884185791,0.3554689884185791,0.28713297843933105,18316800
1992-07-02,0.359375,0.359375,0.3476560115814209,0.3554689884185791,0.28713297843933105,13996800
1992-07-06,0.3515630066394806,0.3554689884185791,0.3476560115814209,0.3554689884185791,0.28713297843933105,5753600
1992-07-07,0.3554689884185791,0.3554689884185791,0.3476560115814209,0.3554689884185791,0.28713297843933105,10662400
1992-07-08,0.3554689884185791,0.3554689884185791,0.34375,0.3476560115814209,0.2808219790458679,15500800
1992-07-09,0.3515630066394806,0.359375,0.3476560115814209,0.359375,0.2902880012989044,3923200
1992-07-10,0.359375,0.3671880066394806,0.3515630066394806,0.3632810115814209,0.2934432327747345,11040000
1992-07-13,0.3632810115814209,0.3710939884185791,0.359375,0.3710939884185791,0.29975426197052,5996800
1992-07-14,0.3710939884185791,0.3828130066394806,0.3671880066394806,0.3710939884185791,0.29975426197052,17062400
1992-07-15,0.375,0.3828130066394806,0.3710939884185791,0.3828130066394806,0.3092202842235565,4992000
1992-07-16,0.3828130066394806,0.4140630066394806,0.3789060115814209,0.40820300579071045,0.3297293484210968,17062400
1992-07-17,0.4101560115814209,0.4375,0.3984380066394806,0.4296880066394806,0.3470838665962219,15667200
1992-07-20,0.42773398756980896,0.4375,0.4179689884185791,0.4335939884185791,0.3502390682697296,19744000
1992-07-21,0.4375,0.4453130066394806,0.4296880066394806,0.4375,0.35339418053627014,7782400
1992-07-22,0.4335939884185791,0.4375,0.421875,0.4335939884185791,0.3502390682697296,10892800
1992-07-23,0.4335939884185791,0.4414060115814209,0.4257810115814209,0.4414060115814209,0.3565492630004883,10387200
1992-07-24,0.4335939884185791,0.4492189884185791,0.4296880066394806,0.4453130066394806,0.3597051799297333,7052800
1992-07-27,0.4492189884185791,0.4648439884185791,0.4453130066394806,0.45507800579071045,0.36759302020072937,11430400
1992-07-28,0.4609380066394806,0.4648439884185791,0.4296880066394806,0.4375,0.35339418053627014,18009600
1992-07-29,0.4375,0.4375,0.40625,0.41601601243019104,0.33604031801223755,30848000
1992-07-30,0.4101560115814209,0.4179689884185791,0.4023439884185791,0.4140630066394806,0.3344627320766449,11737600
1992-07-31,0.4140630066394806,0.4179689884185791,0.40625,0.41601601243019104,0.33604031801223755,6886400
1992-08-03,0.4101560115814209,0.4257810115814209,0.4101560115814209,0.41992199420928955,0.3391953408718109,4832000
1992-08-04,0.421875,0.4296880066394806,0.41210898756980896,0.42773398756980896,0.3455054759979248,6822400
1992-08-05,0.4257810115814209,0.4257810115814209,0.4023439884185791,0.4101560115814209,0.3313068151473999,9516800
1992-08-06,0.40625,0.4101560115814209,0.3984380066394806,0.4101560115814209,0.3313068151473999,3673600
1992-08-07,0.4101560115814209,0.4257810115814209,0.3984380066394806,0.4257810115814209,0.3439280688762665,8825600
1992-08-10,0.4179689884185791,0.4335939884185791,0.4140630066394806,0.4257810115814209,0.3439280688762665,5888000
1992-08-11,0.4335939884185791,0.4335939884185791,0.421875,0.4296880066394806,0.3470838665962219,4147200
1992-08-12,0.421875,0.4257810115814209,0.4023439884185791,0.4101560115814209,0.3313068151473999,12736000
1992-08-13,0.4101560115814209,0.41601601243019104,0.4023439884185791,0.4101560115814209,0.3313068151473999,48320000
1992-08-14,0.40625,0.4140630066394806,0.3828130066394806,0.3867189884185791,0.3123754560947418,17849600
1992-08-17,0.390625,0.3945310115814209,0.3828130066394806,0.3945310115814209,0.3186856508255005,2681600
1992-08-18,0.3828130066394806,0.390625,0.3828130066394806,0.390625,0.315530389547348,2860800
1992-08-19,0.3828130066394806,0.390625,0.3828130066394806,0.390625,0.315530389547348,2380800
1992-08-20,0.390625,0.40039101243019104,0.3789060115814209,0.3867189884185791,0.3123754560947418,2489600
1992-08-21,0.3867189884185791,0.3867189884185791,0.3789060115814209,0.3789060115814209,0.3060643672943115,2048000
1992-08-24,0.3828130066394806,0.3867189884185791,0.375,0.3828130066394806,0.3092202842235565,6905600
1992-08-25,0.375,0.3828130066394806,0.375,0.3789060115814209,0.3060643672943115,4128000
1992-08-26,0.375,0.3828130066394806,0.359375,0.375,0.30290940403938293,19385600
1992-08-27,0.3789060115814209,0.3867189884185791,0.375,0.3828130066394806,0.3092202842235565,6169600
1992-08-28,0.3828130066394806,0.390625,0.3789060115814209,0.390625,0.315530389547348,3417600
1992-08-31,0.390625,0.3945310115814209,0.3828130066394806,0.38867199420928955,0.31395289301872253,4441600
1992-09-01,0.390625,0.4023439884185791,0.3867189884185791,0.3945310115814209,0.3186856508255005,2387200
1992-09-02,0.4023439884185791,0.4335939884185791,0.3945310115814209,0.43164101243019104,0.3486616313457489,11692800
1992-09-03,0.4296880066394806,0.453125,0.4296880066394806,0.4453130066394806,0.3597051799297333,16480000
1992-09-04,0.4453130066394806,0.453125,0.4414060115814209,0.4492189884185791,0.3628602921962738,4249600
1992-09-08,0.453125,0.4960939884185791,0.4453130066394806,0.48632800579071045,0.3928353190422058,17139200
1992-09-09,0.4648439884185791,0.4882810115814209,0.453125,0.4804689884185791,0.38810262084007263,25299200
1992-09-10,0.4726560115814209,0.4804689884185791,0.4648439884185791,0.4765630066394806,0.38494765758514404,8889600
1992-09-11,0.4726560115814209,0.5,0.4726560115814209,0.4882810115814209,0.39441293478012085,13036800
1992-09-14,0.4960939884185791,0.515625,0.4921880066394806,0.5117189884185791,0.4133451282978058,13068800
1992-09-15,0.5039060115814209,0.5136719942092896,0.4804689884185791,0.4804689884185791,0.38810262084007263,18099200
