Date,Open,High,Low,Close,Adj Close,Volume
1999-05-04,76.0,77.25,70.0,70.375,52.851436614990234,22320900
1999-05-05,69.875,69.875,66.25,69.125,51.91269302368164,7565700
1999-05-06,68.0,69.375,67.0625,67.9375,51.02090072631836,2905700
1999-05-07,67.9375,74.875,66.75,74.125,55.66769027709961,4862300
1999-05-10,73.375,73.5,70.25,70.6875,53.08613586425781,2589400
1999-05-11,70.0,71.1875,69.5,70.625,53.03919982910156,1839800
1999-05-12,71.0,74.875,69.125,73.5,55.198333740234375,2659300
1999-05-13,73.25,75.25,72.5,73.1875,54.96364212036133,1142900
1999-05-14,71.25,72.25,69.0625,70.1875,52.71063232421875,2058400
1999-05-17,69.125,70.25,68.0,68.625,51.537227630615234,2075000
1999-05-18,68.25,70.4375,68.125,68.625,51.537227630615234,1407100
1999-05-19,69.375,69.8125,68.75,69.3125,52.05351638793945,727400
1999-05-20,69.5625,70.125,68.375,68.375,51.349430084228516,520800
1999-05-21,68.125,68.8125,67.5,67.5,50.692325592041016,936200
1999-05-24,67.0,67.25,65.0,65.3125,49.049530029296875,1493000
1999-05-25,64.125,65.9375,64.0,64.5,48.439327239990234,1662400
1999-05-26,65.625,66.625,63.0625,66.0625,49.612754821777344,1602900
1999-05-27,65.0,67.75,64.6875,67.75,50.88007736206055,1220500
1999-05-28,67.75,68.8125,67.0,67.9375,51.02090072631836,901900
1999-06-01,66.625,66.625,63.5625,64.1875,48.204654693603516,953900
1999-06-02,63.75,64.0625,62.0,63.25,47.5005989074707,2204300
1999-06-03,64.0,64.1875,63.125,63.625,47.7822151184082,852600
1999-06-04,64.3125,67.0,64.3125,65.375,49.096473693847656,1357400
1999-06-07,65.1875,67.75,65.1875,65.9375,49.51888656616211,891900
1999-06-08,65.375,65.6875,63.75,63.75,47.876068115234375,571700
1999-06-09,64.25,65.5,63.625,65.5,49.1903190612793,611400
1999-06-10,64.875,64.9375,63.3125,63.375,47.594459533691406,664200
1999-06-11,63.9375,64.3125,62.3125,63.25,47.5005989074707,969300
1999-06-14,63.5,64.0,60.5,61.25,45.99858856201172,821100
1999-06-15,62.875,63.375,62.25,62.75,47.125091552734375,831700
1999-06-16,63.9375,65.4375,63.9375,65.25,49.002567291259766,690300
1999-06-17,64.5,66.875,64.5,65.0,48.81482696533203,955700
1999-06-18,64.25,64.875,63.5,64.8125,48.674007415771484,613900
1999-06-21,66.6875,69.9375,66.5625,69.5,52.194339752197266,1811000
1999-06-22,70.125,70.125,67.75,68.0,51.06782150268555,1165900
1999-06-23,67.0625,67.4375,64.875,65.0,48.81482696533203,1351700
1999-06-24,66.0625,66.5,64.5,65.0625,48.861759185791016,1408900
1999-06-25,65.5,66.8125,65.375,66.25,49.753578186035156,1111500
1999-06-28,66.4375,67.5,65.75,66.5625,49.988277435302734,784600
1999-06-29,66.0,68.5,66.0,67.75,50.88007736206055,629800
1999-06-30,68.5,72.25,66.125,72.25,54.259544372558594,2127600
1999-07-01,71.375,71.4375,69.75,70.8125,53.18001174926758,813600
1999-07-02,70.5625,71.1875,69.6875,70.9375,53.27387619018555,536900
1999-07-06,70.0,71.1875,69.25,70.5,52.9453010559082,747600
1999-07-07,69.5625,70.0,68.0,68.0,51.06782150268555,648800
1999-07-08,68.0,68.875,67.1875,67.25,50.504573822021484,424400
1999-07-09,67.4375,68.1875,67.25,67.25,50.504573822021484,312700
1999-07-12,68.0,68.9375,67.875,68.375,51.349430084228516,547700
1999-07-13,68.25,68.6875,67.625,67.875,50.97396469116211,969600
1999-07-14,67.375,67.75,67.3125,67.625,50.78620910644531,888200
1999-07-15,68.0,68.0,67.5,67.9375,51.02090072631836,864700
1999-07-16,67.75,68.75,67.75,68.0625,51.1147575378418,476700
1999-07-19,68.25,70.75,68.25,69.4375,52.147396087646484,646100
1999-07-20,69.125,70.4375,67.875,68.125,51.16169738769531,886100
1999-07-21,68.0,68.0625,67.125,67.875,50.97396469116211,626100
1999-07-22,68.125,68.25,66.5,66.5,49.941307067871094,579500
1999-07-23,66.375,66.375,64.0,64.0625,48.11078643798828,767200
1999-07-26,64.25,64.75,63.1875,63.25,47.5005989074707,749500
1999-07-27,64.25,65.75,63.3125,65.5,49.1903190612793,592200
1999-07-28,65.25,66.375,64.0,66.0625,49.612754821777344,584800
1999-07-29,65.5,65.5,64.5,65.0,48.81482696533203,646000
1999-07-30,65.0,65.0,63.625,64.3125,48.29853057861328,629600
1999-08-02,64.25,64.5625,62.375,62.8125,47.17202377319336,566400
1999-08-03,62.8125,62.8125,60.75,60.8125,45.670040130615234,837700
1999-08-04,60.5625,61.5,60.0,60.0,45.05984115600586,1281600
1999-08-05,59.8125,60.0,57.8125,59.25,44.496604919433594,1539900
1999-08-06,58.9375,58.9375,56.0,56.25,42.24361038208008,1308500
1999-08-09,56.5,57.5,55.8125,55.8125,41.9150276184082,1347500
1999-08-10,56.25,57.1875,55.1875,57.0,42.89908218383789,1817400
1999-08-11,57.875,61.5625,57.4375,61.5,46.28585433959961,1369200
1999-08-12,61.4375,62.1875,60.5625,60.6875,45.67436599731445,832800
1999-08-13,62.4375,63.25,62.0625,63.125,47.50883865356445,557400
1999-08-16,63.0,63.0,60.875,62.875,47.320709228515625,762600
1999-08-17,63.25,64.5,62.625,63.0,47.414772033691406,936900
1999-08-18,63.0,63.0,61.0625,62.3125,46.89735412597656,819300
1999-08-19,61.625,62.5,60.8125,61.5625,46.3328971862793,624600
1999-08-20,61.8125,62.9375,61.625,62.3125,46.89735412597656,439600
