Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,1.6041669845581055,1.6197919845581055,1.5885419845581055,1.6041669845581055,0.49194011092185974,163200
1962-01-03,1.6041669845581055,1.6197919845581055,1.5885419845581055,1.6197919845581055,0.49673160910606384,156000
1962-01-04,1.65625,1.7083330154418945,1.65625,1.6614580154418945,0.5095092058181763,355200
1962-01-05,1.6614580154418945,1.6979169845581055,1.65625,1.6770830154418945,0.5143012404441833,163200
1962-01-08,1.6770830154418945,1.703125,1.6666669845581055,1.6875,0.5174956917762756,204000
1962-01-09,1.6875,1.71875,1.671875,1.703125,0.5222871899604797,290400
1962-01-10,1.703125,1.7135419845581055,1.6770830154418945,1.6822919845581055,0.5158983469009399,182400
1962-01-11,1.6822919845581055,1.7083330154418945,1.6666669845581055,1.7083330154418945,0.5238842368125916,384000
1962-01-12,1.7083330154418945,1.7395830154418945,1.6875,1.71875,0.5270790457725525,352800
1962-01-15,1.71875,1.7291669845581055,1.6875,1.7135419845581055,0.5254819393157959,280800
1962-01-16,1.6979169845581055,1.6979169845581055,1.6770830154418945,1.6875,0.5206606388092041,163200
1962-01-17,1.6875,1.7083330154418945,1.6770830154418945,1.6822919845581055,0.5190537571907043,160800
1962-01-18,1.6822919845581055,1.71875,1.6822919845581055,1.71875,0.5303026437759399,261600
1962-01-19,1.71875,1.75,1.6875,1.75,0.5399447083473206,357600
1962-01-22,1.75,1.7708330154418945,1.7447919845581055,1.7447919845581055,0.538337767124176,261600
1962-01-23,1.7447919845581055,1.7604169845581055,1.7083330154418945,1.7083330154418945,0.5270888805389404,223200
1962-01-24,1.7083330154418945,1.7083330154418945,1.6666669845581055,1.6979169845581055,0.5238747596740723,120000
1962-01-25,1.6979169845581055,1.7239580154418945,1.6927080154418945,1.7083330154418945,0.5270888805389404,151200
1962-01-26,1.7083330154418945,1.7239580154418945,1.6875,1.7083330154418945,0.5270888805389404,108000
1962-01-29,1.7083330154418945,1.7239580154418945,1.703125,1.7239580154418945,0.5319095253944397,122400
1962-01-30,1.71875,1.71875,1.6927080154418945,1.6979169845581055,0.5238747596740723,120000
1962-01-31,1.6979169845581055,1.7239580154418945,1.6979169845581055,1.7083330154418945,0.5270888805389404,189600
1962-02-01,1.7083330154418945,1.75,1.7083330154418945,1.7395830154418945,0.536730170249939,112800
1962-02-02,1.7395830154418945,1.7447919845581055,1.7239580154418945,1.7291669845581055,0.5335166454315186,199200
1962-02-05,1.7291669845581055,1.734375,1.7239580154418945,1.7239580154418945,0.5319095253944397,96000
1962-02-06,1.7291669845581055,1.7447919845581055,1.7291669845581055,1.734375,0.5351232886314392,105600
1962-02-07,1.734375,1.7447919845581055,1.7135419845581055,1.7135419845581055,0.5286955833435059,122400
1962-02-08,1.7135419845581055,1.71875,1.7135419845581055,1.7135419845581055,0.5286955833435059,141600
1962-02-09,1.7135419845581055,1.71875,1.6927080154418945,1.6927080154418945,0.5222678184509277,115200
1962-02-12,1.6927080154418945,1.6979169845581055,1.671875,1.6979169845581055,0.5238747596740723,98400
