Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,0.0,6.583219051361084,6.5456719398498535,6.5456719398498535,1.5342636108398438,55930
1962-01-03,6.5456719398498535,6.645796775817871,6.533155918121338,6.645796775817871,1.5577311515808105,74906
1962-01-04,6.645796775817871,6.695858955383301,6.645796775817871,6.645796775817871,1.5577311515808105,80899
1962-01-05,6.645796775817871,6.683343887329102,6.6207661628723145,6.633281230926514,1.5547990798950195,70911
1962-01-08,6.608250141143799,6.608250141143799,6.357937812805176,6.4079999923706055,1.5019935369491577,93883
1962-01-09,6.4079999923706055,6.508124828338623,6.382968902587891,6.382968902587891,1.4961254596710205,64919
1962-01-10,6.382968902587891,6.4079999923706055,6.357937812805176,6.39548397064209,1.4990603923797607,34956
1962-01-11,6.370452880859375,6.370452880859375,6.3329057693481445,6.357937812805176,1.490259051322937,27965
1962-01-12,6.357937812805176,6.370452880859375,6.207749843597412,6.207749843597412,1.4550570249557495,26966
1962-01-15,6.157688140869141,6.157688140869141,6.08259391784668,6.08259391784668,1.425719976425171,64919
1962-01-16,6.057562828063965,6.057562828063965,6.007500171661377,6.007500171661377,1.4081203937530518,27965
1962-01-17,6.007500171661377,6.032530784606934,6.007500171661377,6.007500171661377,1.4081203937530518,79900
1962-01-18,6.007500171661377,6.007500171661377,6.007500171661377,6.007500171661377,1.4081203937530518,89888
1962-01-19,6.007500171661377,6.070077896118164,6.007500171661377,6.032530784606934,1.4139858484268188,100874
1962-01-22,6.057562828063965,6.145172119140625,6.057562828063965,6.057562828063965,1.419853687286377,69913
1962-01-23,6.057562828063965,6.12014102935791,6.020016193389893,6.020016193389893,1.4110530614852905,34956
1962-01-24,6.020016193389893,6.020016193389893,5.85731315612793,5.982469081878662,1.4022530317306519,45943
1962-01-25,5.982469081878662,5.994984149932861,5.919890880584717,5.919890880584717,1.38758385181427,37953
1962-01-26,5.919890880584717,5.944921970367432,5.919890880584717,5.944921970367432,1.3934518098831177,37953
1962-01-29,5.944921970367432,5.982469081878662,5.919890880584717,5.932405948638916,1.3905184268951416,42946
1962-01-30,5.944921970367432,5.994984149932861,5.944921970367432,5.994984149932861,1.4051846265792847,30961
1962-01-31,5.994984149932861,6.007500171661377,5.9699530601501465,5.982469081878662,1.4022530317306519,55930
1962-02-01,5.9699530601501465,5.9699530601501465,5.882343769073486,5.944921970367432,1.3934518098831177,67915
1962-02-02,5.944921970367432,5.982469081878662,5.907374858856201,5.919890880584717,1.38758385181427,30961
1962-02-05,5.957437992095947,5.994984149932861,5.957437992095947,5.957437992095947,1.3963849544525146,72909
1962-02-06,5.919890880584717,5.919890880584717,5.832281112670898,5.882343769073486,1.385770559310913,40949
1962-02-07,5.8948588371276855,5.957437992095947,5.8948588371276855,5.919890880584717,1.394615650177002,45943
1962-02-08,5.919890880584717,5.944921970367432,5.85731315612793,5.8948588371276855,1.388719081878662,51935
1962-02-09,5.8948588371276855,5.932405948638916,5.832281112670898,5.832281112670898,1.3739769458770752,33958
1962-02-12,5.832281112670898,5.844797134399414,5.819766044616699,5.819766044616699,1.371028184890747,16979
1962-02-13,5.882343769073486,5.919890880584717,5.882343769073486,5.8948588371276855,1.388719081878662,62921
1962-02-14,5.85731315612793,5.85731315612793,5.769702911376953,5.807250022888184,1.368079662322998,56929
1962-02-15,5.807250022888184,5.907374858856201,5.757187843322754,5.757187843322754,1.3562861680984497,62921
1962-02-16,5.757187843322754,5.844797134399414,5.757187843322754,5.844797134399414,1.3769246339797974,55930
1962-02-19,5.85731315612793,5.907374858856201,5.85731315612793,5.8948588371276855,1.388719081878662,29963
1962-02-20,5.8948588371276855,5.994984149932861,5.869828224182129,5.994984149932861,1.4123053550720215,40949
1962-02-21,6.007500171661377,6.145172119140625,6.007500171661377,6.045046806335449,1.4240994453430176,56929
1962-02-23,6.045046806335449,6.095108985900879,6.032530784606934,6.08259391784668,1.4329451322555542,72909
1962-02-26,6.08259391784668,6.1076250076293945,5.982469081878662,6.1076250076293945,1.4388431310653687,82896
1962-02-27,6.1076250076293945,6.132656097412109,6.1076250076293945,6.1076250076293945,1.4388431310653687,27965
1962-02-28,6.1076250076293945,6.232780933380127,6.057562828063965,6.057562828063965,1.427049160003662,47940
1962-03-01,6.057562828063965,6.307875156402588,6.032530784606934,6.282844066619873,1.4801210165023804,74906
1962-03-02,6.282844066619873,6.382968902587891,6.282844066619873,6.34542179107666,1.4948630332946777,41948
1962-03-05,6.34542179107666,6.445547103881836,6.34542179107666,6.43303108215332,1.5155017375946045,56929
1962-03-06,6.445547103881836,6.508124828338623,6.445547103881836,6.495608806610107,1.5302444696426392,75905
1962-03-07,6.495608806610107,6.533155918121338,6.470578193664551,6.470578193664551,1.5243474245071411,45943
1962-03-08,6.470578193664551,6.495608806610107,6.43303108215332,6.470578193664551,1.5243474245071411,41948
1962-03-09,6.470578193664551,6.508124828338623,6.470578193664551,6.495608806610107,1.5302444696426392,72909
1962-03-12,6.533155918121338,6.670827865600586,6.533155918121338,6.645796775817871,1.5656251907348633,54931
1962-03-13,6.645796775817871,6.670827865600586,6.595734119415283,6.658312797546387,1.568575143814087,36954
1962-03-14,6.658312797546387,6.683343887329102,6.658312797546387,6.670827865600586,1.5715218782424927,55930
1962-03-15,6.670827865600586,6.733406066894531,6.670827865600586,6.670827865600586,1.5715218782424927,41948
1962-03-16,6.695858955383301,6.733406066894531,6.695858955383301,6.708374977111816,1.5803680419921875,50936
1962-03-19,6.683343887329102,6.683343887329102,6.470578193664551,6.508124828338623,1.533193588256836,75905
1962-03-20,6.508124828338623,6.558187961578369,6.508124828338623,6.533155918121338,1.539089322090149,25968
1962-03-21,6.533155918121338,6.658312797546387,6.533155918121338,6.633281230926514,1.5626780986785889,42946
1962-03-22,6.658312797546387,6.795983791351318,6.658312797546387,6.795983791351318,1.6010067462921143,57928
1962-03-23,6.795983791351318,6.85856294631958,6.745922088623047,6.7584381103515625,1.5921629667282104,65918
1962-03-26,6.7584381103515625,6.783469200134277,6.7584381103515625,6.7584381103515625,1.5921629667282104,32959
1962-03-27,6.7584381103515625,6.7584381103515625,6.633281230926514,6.633281230926514,1.5626780986785889,43945
1962-03-28,6.633281230926514,6.658312797546387,6.595734119415283,6.608250141143799,1.5567806959152222,36954
1962-03-29,6.570703029632568,6.570703029632568,6.483094215393066,6.483094215393066,1.5272966623306274,32959
1962-03-30,6.470578193664551,6.470578193664551,6.3203911781311035,6.39548397064209,1.5066572427749634,63920
1962-04-02,6.39548397064209,6.4079999923706055,6.357937812805176,6.370452880859375,1.5007598400115967,38951
1962-04-03,6.370452880859375,6.533155918121338,6.357937812805176,6.533155918121338,1.539089322090149,22971
1962-04-04,6.5456719398498535,6.595734119415283,6.5456719398498535,6.5456719398498535,1.542038917541504,14981
1962-04-05,6.5456719398498535,6.5456719398498535,6.4079999923706055,6.483094215393066,1.5272966623306274,85893
1962-04-06,6.495608806610107,6.570703029632568,6.495608806610107,6.495608806610107,1.5302444696426392,43945
1962-04-09,6.458063125610352,6.458063125610352,6.4079999923706055,6.458063125610352,1.5214000940322876,35955
1962-04-10,6.458063125610352,6.483094215393066,6.382968902587891,6.4079999923706055,1.5096055269241333,8989
1962-04-11,6.4079999923706055,6.458063125610352,6.3203911781311035,6.3203911781311035,1.488966703414917,38951
1962-04-12,6.3203911781311035,6.357937812805176,6.307875156402588,6.34542179107666,1.4948630332946777,52934
1962-04-13,6.34542179107666,6.382968902587891,6.307875156402588,6.34542179107666,1.4948630332946777,63920
1962-04-16,6.34542179107666,6.370452880859375,6.307875156402588,6.370452880859375,1.5007598400115967,37953
1962-04-17,6.370452880859375,6.420516014099121,6.357937812805176,6.420516014099121,1.5125526189804077,45943
1962-04-18,6.420516014099121,6.470578193664551,6.357937812805176,6.382968902587891,1.503707766532898,41948
1962-04-19,6.382968902587891,6.470578193664551,6.357937812805176,6.370452880859375,1.5007598400115967,55930
1962-04-23,6.382968902587891,6.458063125610352,6.382968902587891,6.43303108215332,1.5155017375946045,78901
1962-04-24,6.458063125610352,6.508124828338623,6.458063125610352,6.458063125610352,1.5214000940322876,46941
1962-04-25,6.458063125610352,6.458063125610352,6.257812976837158,6.257812976837158,1.4742238521575928,51935
1962-04-26,6.257812976837158,6.257812976837158,6.17020320892334,6.17020320892334,1.45358407497406,65918
1962-04-27,6.17020320892334,6.282844066619873,6.17020320892334,6.1827192306518555,1.4565339088439941,43945
1962-04-30,6.1827192306518555,6.1952338218688965,6.132656097412109,6.145172119140625,1.4476873874664307,49938
1962-05-01,6.145172119140625,6.145172119140625,6.095108985900879,6.145172119140625,1.4476873874664307,57928
1962-05-02,6.145172119140625,6.157688140869141,5.982469081878662,6.007500171661377,1.4152562618255615,42946
1962-05-03,6.045046806335449,6.1076250076293945,6.045046806335449,6.1076250076293945,1.4388431310653687,23970
1962-05-04,6.095108985900879,6.095108985900879,5.957437992095947,5.982469081878662,1.4093592166900635,29963
1962-05-07,5.957437992095947,5.957437992095947,5.782218933105469,5.819766044616699,1.371028184890747,66916
1962-05-08,5.819766044616699,5.832281112670898,5.744671821594238,5.744671821594238,1.3533375263214111,69913
1962-05-09,5.707125186920166,5.707125186920166,5.632030963897705,5.69460916519165,1.341543436050415,65918
1962-05-10,5.69460916519165,5.757187843322754,5.60699987411499,5.632030963897705,1.326802134513855,82896
1962-05-11,5.632030963897705,5.682094097137451,5.594483852386475,5.60699987411499,1.320904016494751,41948
1962-05-14,5.60699987411499,5.657063007354736,5.481843948364258,5.657063007354736,1.332698106765747,61923
1962-05-15,5.657063007354736,5.732155799865723,5.657063007354736,5.682094097137451,1.345741629600525,82896
1962-05-16,5.682094097137451,5.682094097137451,5.481843948364258,5.5319061279296875,1.310170292854309,83895
1962-05-17,5.5319061279296875,5.544422149658203,5.444296836853027,5.456812858581543,1.2923859357833862,62921
1962-05-18,5.456812858581543,5.469327926635742,5.431780815124512,5.431780815124512,1.2864571809768677,35955
1962-05-21,5.431780815124512,5.481843948364258,5.431780815124512,5.431780815124512,1.2864571809768677,13983
1962-05-22,5.431780815124512,5.469327926635742,5.431780815124512,5.456812858581543,1.2923859357833862,26966
1962-05-23,5.444296836853027,5.444296836853027,5.406750202178955,5.419266223907471,1.2834923267364502,37953
1962-05-24,5.419266223907471,5.469327926635742,5.306624889373779,5.306624889373779,1.2568151950836182,45943
1962-05-25,5.306624889373779,5.319140911102295,5.231531143188477,5.256563186645508,1.2449586391448975,47940
1962-05-28,5.256563186645508,5.406750202178955,5.206500053405762,5.206500053405762,1.2331022024154663,84894
1962-05-29,5.206500053405762,5.456812858581543,4.918641090393066,5.456812858581543,1.2923859357833862,120849
1962-05-31,5.456812858581543,5.506875038146973,5.306624889373779,5.494359016418457,1.3012789487838745,53933
1962-06-01,5.494359016418457,5.494359016418457,5.456812858581543,5.494359016418457,1.3012789487838745,76904
1962-06-04,5.494359016418457,5.556938171386719,5.469327926635742,5.481843948364258,1.2983144521713257,79900
1962-06-05,5.481843948364258,5.60699987411499,5.469327926635742,5.519391059875488,1.3072056770324707,58926
1962-06-06,5.556938171386719,5.60699987411499,5.556938171386719,5.594483852386475,1.3249934911727905,35955
